Player,Tackles,Inter,Clear,Blocks,SpG,KeyP,Drb,Fouled,PS%,Crosses,LongB,ThrB
Moisés Caicedo Brighton,0.6829268292682927,0.6400000000000001,0.07407407407407407,0.09090909090909091,0.16666666666666669,0.35294117647058826,0.19999999999999998,0.3783783783783783,0.8705882352941174,0.05263157894736842,0.33333333333333337,0.07692307692307693
Granit Xhaka Arsenal,0.21951219512195125,0.16000000000000003,0.1358024691358025,0.13636363636363635,0.20833333333333334,0.4117647058823529,0.0857142857142857,0.29729729729729726,0.8274509803921566,0.02631578947368421,0.2692307692307693,0.07692307692307693
Declan Rice West Ham,0.5609756097560976,0.6400000000000001,0.1728395061728395,0.18181818181818182,0.20833333333333334,0.35294117647058826,0.19999999999999998,0.08108108108108107,0.8725490196078431,0.07894736842105263,0.5897435897435898,0.0
James Ward-Prowse Southampton,0.41463414634146345,0.52,0.1358024691358025,0.045454545454545456,0.27083333333333337,0.6470588235294118,0.05714285714285714,0.13513513513513511,0.7921568627450979,0.5263157894736842,0.25641025641025644,0.0
Pascal Groß Brighton,0.39024390243902446,0.2,0.04938271604938272,0.13636363636363635,0.20833333333333334,0.6470588235294118,0.11428571428571428,0.13513513513513511,0.7921568627450979,0.3684210526315789,0.21794871794871798,0.15384615384615385
James Tarkowski Everton,0.29268292682926833,0.52,0.654320987654321,1.0,0.16666666666666669,0.11764705882352942,0.05714285714285714,0.18918918918918914,0.7392156862745096,0.0,0.43589743589743596,0.07692307692307693
Kenny Tete Fulham,0.6829268292682927,0.5599999999999999,0.3209876543209877,0.2727272727272727,0.10416666666666667,0.23529411764705885,0.14285714285714285,0.4054054054054054,0.6176470588235294,0.21052631578947367,0.15384615384615385,0.0
Darwin Núñez Liverpool,0.09756097560975611,0.04000000000000001,0.0617283950617284,0.0,0.75,0.3235294117647059,0.19999999999999998,0.16216216216216214,0.44313725490196076,0.0,0.07692307692307693,0.0
Gabriel Magalhães Arsenal,0.3170731707317074,0.32000000000000006,0.39506172839506176,0.3181818181818182,0.1875,0.029411764705882356,0.0,0.3243243243243243,0.8901960784313723,0.0,0.2820512820512821,0.0
Bernardo Silva Man City,0.39024390243902446,0.2,0.02469135802469136,0.045454545454545456,0.16666666666666669,0.29411764705882354,0.2571428571428571,0.13513513513513511,0.8745098039215684,0.10526315789473684,0.2692307692307693,0.07692307692307693
Bryan Mbeumo Brentford,0.17073170731707318,0.08000000000000002,0.0617283950617284,0.0,0.3541666666666667,0.3823529411764706,0.3142857142857143,0.13513513513513511,0.5764705882352941,0.2894736842105263,0.10256410256410259,0.07692307692307693
Luke Shaw Man Utd,0.4390243902439025,0.44000000000000006,0.22222222222222224,0.22727272727272727,0.08333333333333334,0.3823529411764706,0.11428571428571428,0.2432432432432432,0.7647058823529411,0.2631578947368421,0.2435897435897436,0.0
Joe Willock Newcastle,0.39024390243902446,0.27999999999999997,0.0617283950617284,0.13636363636363635,0.3541666666666667,0.29411764705882354,0.2571428571428571,0.13513513513513511,0.7921568627450979,0.10526315789473684,0.15384615384615385,0.0
Mathias Jensen Brentford,0.48780487804878053,0.4,0.07407407407407407,0.045454545454545456,0.125,0.35294117647058826,0.1714285714285714,0.2162162162162162,0.6019607843137254,0.34210526315789475,0.3974358974358975,0.0
Philip Billing Bournemouth,0.4634146341463415,0.36000000000000004,0.1728395061728395,0.13636363636363635,0.20833333333333334,0.17647058823529413,0.19999999999999998,0.29729729729729726,0.668627450980392,0.05263157894736842,0.08974358974358974,0.07692307692307693
Lucas Paquetá West Ham,0.5365853658536587,0.24,0.16049382716049385,0.09090909090909091,0.4166666666666667,0.2647058823529412,0.22857142857142856,0.3243243243243243,0.7098039215686271,0.05263157894736842,0.20512820512820518,0.07692307692307693
Pascal Struijk Leeds,0.7317073170731708,0.48,0.2592592592592593,0.18181818181818182,0.125,0.14705882352941177,0.11428571428571428,0.13513513513513511,0.6764705882352942,0.05263157894736842,0.07692307692307693,0.0
Andrew Robertson Liverpool,0.26829268292682934,0.27999999999999997,0.14814814814814814,0.09090909090909091,0.10416666666666667,0.4705882352941177,0.14285714285714285,0.1081081081081081,0.7627450980392154,0.4473684210526315,0.20512820512820518,0.0
Sven Botman Newcastle,0.26829268292682934,0.4,0.4074074074074074,0.2727272727272727,0.125,0.08823529411764706,0.0,0.08108108108108107,0.8294117647058823,0.0,0.43589743589743596,0.0
Eberechi Eze Crystal Palace,0.24390243902439027,0.12,0.02469135802469136,0.0,0.33333333333333337,0.4117647058823529,0.42857142857142855,0.3513513513513513,0.7372549019607841,0.15789473684210525,0.1153846153846154,0.07692307692307693
John McGinn Aston Villa,0.5121951219512196,0.32000000000000006,0.04938271604938272,0.09090909090909091,0.25,0.14705882352941177,0.3142857142857143,0.3783783783783783,0.7058823529411764,0.07894736842105263,0.25641025641025644,0.15384615384615385
Dan Burn Newcastle,0.34146341463414637,0.32000000000000006,0.3827160493827161,0.18181818181818182,0.10416666666666667,0.14705882352941177,0.0857142857142857,0.0,0.664705882352941,0.02631578947368421,0.19230769230769235,0.0
Wilfried Zaha Crystal Palace,0.3170731707317074,0.24,0.02469135802469136,0.0,0.5,0.29411764705882354,0.5428571428571428,0.8108108108108107,0.7254901960784315,0.05263157894736842,0.038461538461538464,0.07692307692307693
Pervis Estupiñán Brighton,0.41463414634146345,0.48,0.1234567901234568,0.09090909090909091,0.125,0.4117647058823529,0.11428571428571428,0.18918918918918914,0.7686274509803919,0.21052631578947367,0.12820512820512822,0.0
Armel Bella-Kotchap Southampton,0.3658536585365854,0.8400000000000001,0.54320987654321,0.22727272727272727,0.125,0.08823529411764706,0.02857142857142857,0.4054054054054054,0.6823529411764706,0.0,0.25641025641025644,0.07692307692307693
Cristian Romero Tottenham,0.6341463414634148,0.6000000000000001,0.4197530864197531,0.22727272727272727,0.08333333333333334,0.05882352941176471,0.19999999999999998,0.1081081081081081,0.8549019607843136,0.0,0.42307692307692313,0.07692307692307693
Allan Saint-Maximin Newcastle,0.07317073170731708,0.08000000000000002,0.0,0.0,0.25,0.35294117647058826,0.6285714285714286,0.18918918918918914,0.5745098039215686,0.05263157894736842,0.10256410256410259,0.07692307692307693
Eric Dier Tottenham,0.21951219512195125,0.44000000000000006,0.4197530864197531,0.3181818181818182,0.125,0.08823529411764706,0.02857142857142857,0.08108108108108107,0.8333333333333333,0.02631578947368421,0.5256410256410257,0.0
Antonee Robinson Fulham,0.39024390243902446,0.6000000000000001,0.2469135802469136,0.18181818181818182,0.020833333333333336,0.20588235294117646,0.3142857142857143,0.16216216216216214,0.6392156862745098,0.2631578947368421,0.2948717948717949,0.0
Dominic Solanke Bournemouth,0.07317073170731708,0.04000000000000001,0.16049382716049385,0.09090909090909091,0.45833333333333337,0.14705882352941177,0.37142857142857144,0.4324324324324324,0.4843137254901959,0.0,0.025641025641025647,0.0
Tomás Soucek West Ham,0.5853658536585367,0.5599999999999999,0.19753086419753088,0.22727272727272727,0.16666666666666669,0.11764705882352942,0.02857142857142857,0.13513513513513511,0.5588235294117647,0.02631578947368421,0.16666666666666669,0.0
Kiernan Dewsbury-Hall Leicester,0.41463414634146345,0.4,0.08641975308641975,0.18181818181818182,0.1875,0.3823529411764706,0.3428571428571428,0.29729729729729726,0.6529411764705881,0.07894736842105263,0.2435897435897436,0.07692307692307693
Jacob Ramsey Aston Villa,0.5365853658536587,0.32000000000000006,0.11111111111111112,0.13636363636363635,0.125,0.29411764705882354,0.1714285714285714,0.3513513513513513,0.7705882352941176,0.0,0.07692307692307693,0.0
John Stones Man City,0.26829268292682934,0.16000000000000003,0.19753086419753088,0.18181818181818182,0.08333333333333334,0.11764705882352942,0.0857142857142857,0.1081081081081081,0.9647058823529409,0.0,0.41025641025641035,0.0
Rodrigo Leeds,0.14634146341463417,0.08000000000000002,0.09876543209876544,0.045454545454545456,0.5416666666666667,0.17647058823529413,0.0857142857142857,0.05405405405405405,0.5352941176470589,0.05263157894736842,0.12820512820512822,0.0
Jadon Sancho Man Utd,0.17073170731707318,0.12,0.01234567901234568,0.045454545454545456,0.14583333333333334,0.4411764705882353,0.37142857142857144,0.1081081081081081,0.7941176470588236,0.02631578947368421,0.06410256410256411,0.07692307692307693
Andreas Pereira Fulham,0.12195121951219513,0.04000000000000001,0.02469135802469136,0.045454545454545456,0.33333333333333337,0.6176470588235294,0.14285714285714285,0.27027027027027023,0.5549019607843138,0.6052631578947367,0.21794871794871798,0.0
Jack Harrison Leeds,0.29268292682926833,0.2,0.0617283950617284,0.0,0.20833333333333334,0.4705882352941177,0.37142857142857144,0.3243243243243243,0.5098039215686274,0.3157894736842105,0.08974358974358974,0.07692307692307693
Mason Mount Chelsea,0.34146341463414637,0.12,0.037037037037037035,0.13636363636363635,0.2916666666666667,0.3823529411764706,0.19999999999999998,0.29729729729729726,0.7039215686274509,0.18421052631578946,0.12820512820512822,0.07692307692307693
Ben Chilwell Chelsea,0.21951219512195125,0.32000000000000006,0.11111111111111112,0.0,0.16666666666666669,0.2647058823529412,0.11428571428571428,0.2432432432432432,0.749019607843137,0.2631578947368421,0.10256410256410259,0.0
Nathan Aké Man City,0.24390243902439027,0.32000000000000006,0.20987654320987656,0.18181818181818182,0.0625,0.11764705882352942,0.02857142857142857,0.13513513513513511,0.9196078431372547,0.0,0.16666666666666669,0.0
Ivan Perisic Tottenham,0.29268292682926833,0.27999999999999997,0.1234567901234568,0.045454545454545456,0.16666666666666669,0.3823529411764706,0.11428571428571428,0.027027027027027025,0.5470588235294116,0.42105263157894735,0.14102564102564105,0.0
Cheick Doucouré Crystal Palace,0.6341463414634148,0.7200000000000001,0.14814814814814814,0.18181818181818182,0.20833333333333334,0.23529411764705885,0.11428571428571428,0.08108108108108107,0.752941176470588,0.0,0.19230769230769235,0.07692307692307693
Kurt Zouma West Ham,0.09756097560975611,0.32000000000000006,0.5679012345679012,0.18181818181818182,0.14583333333333334,0.029411764705882356,0.02857142857142857,0.05405405405405405,0.8176470588235292,0.0,0.2820512820512821,0.0
Joël Veltman Brighton,0.5121951219512196,0.32000000000000006,0.23456790123456792,0.13636363636363635,0.10416666666666667,0.08823529411764706,0.05714285714285714,0.3513513513513513,0.8019607843137253,0.05263157894736842,0.21794871794871798,0.0
Maximilian Kilman Wolves,0.24390243902439027,0.24,0.5555555555555556,0.5,0.0625,0.029411764705882356,0.14285714285714285,0.08108108108108107,0.7666666666666666,0.02631578947368421,0.3974358974358975,0.0
Julián Álvarez Man City,0.17073170731707318,0.0,0.02469135802469136,0.0,0.2916666666666667,0.14705882352941177,0.14285714285714285,0.1081081081081081,0.7196078431372548,0.02631578947368421,0.06410256410256411,0.07692307692307693
Jorginho Chelsea,0.5609756097560976,0.48,0.037037037037037035,0.09090909090909091,0.0625,0.11764705882352942,0.0857142857142857,0.3513513513513513,0.8,0.0,0.2692307692307693,0.0
Ché Adams Southampton,0.17073170731707318,0.08000000000000002,0.09876543209876544,0.09090909090909091,0.3541666666666667,0.29411764705882354,0.1714285714285714,0.2162162162162162,0.445098039215686,0.02631578947368421,0.1153846153846154,0.07692307692307693
Ben Davies Tottenham,0.17073170731707318,0.24,0.271604938271605,0.09090909090909091,0.125,0.20588235294117646,0.05714285714285714,0.13513513513513511,0.7843137254901962,0.05263157894736842,0.21794871794871798,0.0
Ainsley Maitland-Niles Southampton,0.5609756097560976,0.36000000000000004,0.23456790123456792,0.13636363636363635,0.020833333333333336,0.11764705882352942,0.1714285714285714,0.1081081081081081,0.715686274509804,0.07894736842105263,0.14102564102564105,0.0
Jefferson Lerma Bournemouth,0.34146341463414637,0.48,0.345679012345679,0.22727272727272727,0.1875,0.11764705882352942,0.11428571428571428,0.29729729729729726,0.7294117647058822,0.0,0.14102564102564105,0.07692307692307693
Rico Henry Brentford,0.41463414634146345,0.32000000000000006,0.2469135802469136,0.13636363636363635,0.125,0.20588235294117646,0.1714285714285714,0.2432432432432432,0.5607843137254902,0.13157894736842105,0.12820512820512822,0.07692307692307693
Wilfried Gnonto Leeds,0.3170731707317074,0.12,0.02469135802469136,0.0,0.22916666666666669,0.3235294117647059,0.2857142857142857,0.5135135135135134,0.6196078431372549,0.07894736842105263,0.012820512820512824,0.07692307692307693
Manuel Akanji Man City,0.29268292682926833,0.27999999999999997,0.14814814814814814,0.18181818181818182,0.125,0.05882352941176471,0.02857142857142857,0.08108108108108107,0.9607843137254901,0.0,0.2948717948717949,0.0
Boubacar Kamara Aston Villa,0.6097560975609757,0.36000000000000004,0.14814814814814814,0.2727272727272727,0.04166666666666667,0.11764705882352942,0.1714285714285714,0.3513513513513513,0.7941176470588236,0.0,0.2948717948717949,0.07692307692307693
Roméo Lavia Southampton,0.48780487804878053,0.44000000000000006,0.07407407407407407,0.18181818181818182,0.08333333333333334,0.14705882352941177,0.2571428571428571,0.5135135135135134,0.8235294117647058,0.02631578947368421,0.21794871794871798,0.07692307692307693
Wout Faes Leicester,0.48780487804878053,0.6000000000000001,0.4074074074074074,0.5454545454545454,0.0625,0.05882352941176471,0.05714285714285714,0.18918918918918914,0.8235294117647058,0.0,0.3717948717948718,0.0
Bobby De Cordova-Reid Fulham,0.34146341463414637,0.27999999999999997,0.11111111111111112,0.045454545454545456,0.20833333333333334,0.17647058823529413,0.1714285714285714,0.18918918918918914,0.5470588235294116,0.13157894736842105,0.08974358974358974,0.0
César Azpilicueta Chelsea,0.3658536585365854,0.32000000000000006,0.2469135802469136,0.09090909090909091,0.08333333333333334,0.17647058823529413,0.0857142857142857,0.08108108108108107,0.752941176470588,0.07894736842105263,0.051282051282051294,0.0
Marc Guéhi Crystal Palace,0.3658536585365854,0.52,0.4444444444444445,0.36363636363636365,0.0625,0.05882352941176471,0.05714285714285714,0.27027027027027023,0.8137254901960784,0.0,0.5,0.0
Joe Aribo Southampton,0.3658536585365854,0.16000000000000003,0.0617283950617284,0.045454545454545456,0.14583333333333334,0.14705882352941177,0.22857142857142856,0.16216216216216214,0.584313725490196,0.0,0.038461538461538464,0.0
Vitalii Mykolenko Everton,0.41463414634146345,0.48,0.308641975308642,0.22727272727272727,0.0625,0.17647058823529413,0.11428571428571428,0.13513513513513511,0.6333333333333333,0.13157894736842105,0.14102564102564105,0.0
Ruben Loftus-Cheek Chelsea,0.29268292682926833,0.24,0.1234567901234568,0.045454545454545456,0.10416666666666667,0.17647058823529413,0.3428571428571428,0.4324324324324324,0.8450980392156862,0.02631578947368421,0.10256410256410259,0.07692307692307693
João Moutinho Wolves,0.4634146341463415,0.27999999999999997,0.07407407407407407,0.09090909090909091,0.125,0.3823529411764706,0.0857142857142857,0.16216216216216214,0.776470588235294,0.15789473684210525,0.21794871794871798,0.07692307692307693
Brennan Johnson Nottingham Forest,0.19512195121951223,0.04000000000000001,0.0,0.0,0.375,0.23529411764705885,0.3142857142857143,0.16216216216216214,0.3666666666666667,0.07894736842105263,0.012820512820512824,0.0
Danny Ings Aston Villa,0.14634146341463417,0.04000000000000001,0.07407407407407407,0.045454545454545456,0.3125,0.14705882352941177,0.1714285714285714,0.08108108108108107,0.5450980392156863,0.0,0.012820512820512824,0.07692307692307693
Raphaël Varane Man Utd,0.26829268292682934,0.2,0.45679012345679015,0.36363636363636365,0.0625,0.05882352941176471,0.05714285714285714,0.027027027027027025,0.8156862745098039,0.0,0.25641025641025644,0.0
Neco Williams Nottingham Forest,0.5121951219512196,0.44000000000000006,0.1234567901234568,0.09090909090909091,0.16666666666666669,0.14705882352941177,0.19999999999999998,0.18918918918918914,0.47843137254901946,0.18421052631578946,0.19230769230769235,0.0
Harvey Elliott Liverpool,0.19512195121951223,0.2,0.02469135802469136,0.0,0.22916666666666669,0.23529411764705885,0.19999999999999998,0.2432432432432432,0.7470588235294116,0.05263157894736842,0.12820512820512822,0.07692307692307693
Crysencio Summerville Leeds,0.26829268292682934,0.16000000000000003,0.037037037037037035,0.0,0.22916666666666669,0.14705882352941177,0.2571428571428571,0.4324324324324324,0.6607843137254901,0.02631578947368421,0.038461538461538464,0.0
Fred Man Utd,0.39024390243902446,0.24,0.04938271604938272,0.0,0.20833333333333334,0.2647058823529412,0.0857142857142857,0.18918918918918914,0.7098039215686271,0.02631578947368421,0.14102564102564105,0.07692307692307693
Ezri Konsa Aston Villa,0.29268292682926833,0.27999999999999997,0.3827160493827161,0.2727272727272727,0.0625,0.08823529411764706,0.02857142857142857,0.4324324324324324,0.8490196078431371,0.02631578947368421,0.20512820512820518,0.0
Hugo Bueno Wolves,0.4390243902439025,0.24,0.19753086419753088,0.045454545454545456,0.0625,0.20588235294117646,0.22857142857142856,0.1081081081081081,0.7960784313725489,0.23684210526315788,0.025641025641025647,0.0
Renan Lodi Nottingham Forest,0.4390243902439025,0.52,0.2592592592592593,0.13636363636363635,0.125,0.11764705882352942,0.22857142857142856,0.4324324324324324,0.5960784313725489,0.13157894736842105,0.1794871794871795,0.0
Lewis Cook Bournemouth,0.41463414634146345,0.36000000000000004,0.1358024691358025,0.18181818181818182,0.04166666666666667,0.29411764705882354,0.0857142857142857,0.1081081081081081,0.7176470588235293,0.21052631578947367,0.12820512820512822,0.0
Patson Daka Leicester,0.09756097560975611,0.04000000000000001,0.037037037037037035,0.045454545454545456,0.22916666666666669,0.17647058823529413,0.0857142857142857,0.13513513513513511,0.4490196078431372,0.0,0.0,0.07692307692307693
Nélson Semedo Wolves,0.5365853658536587,0.32000000000000006,0.23456790123456792,0.22727272727272727,0.04166666666666667,0.08823529411764706,0.22857142857142856,0.16216216216216214,0.7333333333333332,0.07894736842105263,0.12820512820512822,0.0
Yoane Wissa Brentford,0.12195121951219513,0.08000000000000002,0.0617283950617284,0.0,0.1875,0.08823529411764706,0.1714285714285714,0.18918918918918914,0.5647058823529412,0.0,0.038461538461538464,0.0
Mateo Kovacic Chelsea,0.3658536585365854,0.32000000000000006,0.07407407407407407,0.045454545454545456,0.20833333333333334,0.2647058823529412,0.14285714285714285,0.13513513513513511,0.8117647058823527,0.02631578947368421,0.2307692307692308,0.15384615384615385
Wilfred Ndidi Leicester,0.5121951219512196,0.6000000000000001,0.20987654320987656,0.2727272727272727,0.0625,0.029411764705882356,0.11428571428571428,0.13513513513513511,0.8117647058823527,0.0,0.1153846153846154,0.0
Joel Ward Crystal Palace,0.39024390243902446,0.4,0.3580246913580247,0.2727272727272727,0.020833333333333336,0.05882352941176471,0.05714285714285714,0.1081081081081081,0.6137254901960785,0.02631578947368421,0.16666666666666669,0.0
Scott McTominay Man Utd,0.3658536585365854,0.24,0.2592592592592593,0.09090909090909091,0.08333333333333334,0.05882352941176471,0.1714285714285714,0.1081081081081081,0.7666666666666666,0.0,0.08974358974358974,0.07692307692307693
Clément Lenglet Tottenham,0.3658536585365854,0.27999999999999997,0.22222222222222224,0.18181818181818182,0.125,0.08823529411764706,0.02857142857142857,0.18918918918918914,0.8431372549019607,0.07894736842105263,0.3717948717948718,0.0
Ryan Yates Nottingham Forest,0.3170731707317074,0.16000000000000003,0.22222222222222224,0.18181818181818182,0.25,0.08823529411764706,0.05714285714285714,0.5675675675675675,0.6803921568627449,0.0,0.14102564102564105,0.0
Emerson West Ham,0.26829268292682934,0.27999999999999997,0.16049382716049385,0.045454545454545456,0.10416666666666667,0.17647058823529413,0.0857142857142857,0.13513513513513511,0.7196078431372548,0.07894736842105263,0.08974358974358974,0.0
Adam Webster Brighton,0.19512195121951223,0.32000000000000006,0.2469135802469136,0.3181818181818182,0.16666666666666669,0.05882352941176471,0.02857142857142857,0.08108108108108107,0.8549019607843136,0.02631578947368421,0.43589743589743596,0.0
Tyrick Mitchell Crystal Palace,0.4390243902439025,0.44000000000000006,0.22222222222222224,0.13636363636363635,0.020833333333333336,0.11764705882352942,0.11428571428571428,0.08108108108108107,0.5078431372549019,0.07894736842105263,0.14102564102564105,0.0
Brenden Aaronson Leeds,0.3170731707317074,0.04000000000000001,0.02469135802469136,0.045454545454545456,0.27083333333333337,0.4117647058823529,0.3428571428571428,0.4594594594594594,0.6843137254901959,0.10526315789473684,0.038461538461538464,0.07692307692307693
Jonny Wolves,0.4634146341463415,0.32000000000000006,0.1728395061728395,0.13636363636363635,0.10416666666666667,0.08823529411764706,0.22857142857142856,0.29729729729729726,0.7784313725490193,0.05263157894736842,0.19230769230769235,0.15384615384615385
Thilo Kehrer West Ham,0.41463414634146345,0.5599999999999999,0.33333333333333337,0.13636363636363635,0.08333333333333334,0.08823529411764706,0.11428571428571428,0.13513513513513511,0.7980392156862743,0.02631578947368421,0.2307692307692308,0.0
Adam Lallana Brighton,0.14634146341463417,0.04000000000000001,0.01234567901234568,0.0,0.10416666666666667,0.2647058823529412,0.05714285714285714,0.1081081081081081,0.7607843137254902,0.02631578947368421,0.012820512820512824,0.0
Ryan Christie Bournemouth,0.24390243902439027,0.36000000000000004,0.04938271604938272,0.045454545454545456,0.1875,0.20588235294117646,0.2571428571428571,0.3513513513513513,0.749019607843137,0.05263157894736842,0.06410256410256411,0.0
Conor Coady Everton,0.14634146341463417,0.24,0.45679012345679015,0.3181818181818182,0.04166666666666667,0.05882352941176471,0.0,0.13513513513513511,0.7941176470588236,0.0,0.5897435897435898,0.0
Odsonne Édouard Crystal Palace,0.19512195121951223,0.04000000000000001,0.08641975308641975,0.09090909090909091,0.25,0.17647058823529413,0.11428571428571428,0.13513513513513511,0.5784313725490196,0.0,0.0,0.0
Emmanuel Dennis Nottingham Forest,0.24390243902439027,0.04000000000000001,0.01234567901234568,0.045454545454545456,0.22916666666666669,0.11764705882352942,0.2571428571428571,0.4864864864864864,0.5313725490196077,0.02631578947368421,0.038461538461538464,0.0
Kieffer Moore Bournemouth,0.14634146341463417,0.0,0.1234567901234568,0.09090909090909091,0.16666666666666669,0.05882352941176471,0.02857142857142857,0.3513513513513513,0.29019607843137263,0.02631578947368421,0.025641025641025647,0.0
Ryan Sessegnon Tottenham,0.21951219512195125,0.16000000000000003,0.11111111111111112,0.045454545454545456,0.22916666666666669,0.11764705882352942,0.0857142857142857,0.1081081081081081,0.5686274509803921,0.05263157894736842,0.038461538461538464,0.07692307692307693
Scott McKenna Nottingham Forest,0.17073170731707318,0.24,0.54320987654321,0.36363636363636365,0.020833333333333336,0.11764705882352942,0.0857142857142857,0.05405405405405405,0.7058823529411764,0.02631578947368421,0.25641025641025644,0.0
Remo Freuler Nottingham Forest,0.39024390243902446,0.44000000000000006,0.16049382716049385,0.13636363636363635,0.0625,0.14705882352941177,0.0857142857142857,0.1081081081081081,0.6980392156862745,0.02631578947368421,0.10256410256410259,0.0
Philippe Coutinho Aston Villa,0.24390243902439027,0.08000000000000002,0.01234567901234568,0.045454545454545456,0.22916666666666669,0.11764705882352942,0.19999999999999998,0.18918918918918914,0.668627450980392,0.02631578947368421,0.06410256410256411,0.07692307692307693
Orel Mangala Nottingham Forest,0.21951219512195125,0.24,0.037037037037037035,0.09090909090909091,0.08333333333333334,0.029411764705882356,0.1714285714285714,0.2162162162162162,0.7294117647058822,0.0,0.051282051282051294,0.0
Kelechi Iheanacho Leicester,0.07317073170731708,0.0,0.037037037037037035,0.0,0.27083333333333337,0.20588235294117646,0.1714285714285714,0.027027027027027025,0.6058823529411763,0.0,0.025641025641025647,0.0
Takehiro Tomiyasu Arsenal,0.3170731707317074,0.27999999999999997,0.08641975308641975,0.0,0.020833333333333336,0.05882352941176471,0.0,0.027027027027027025,0.7470588235294116,0.05263157894736842,0.08974358974358974,0.0
Patrick Bamford Leeds,0.12195121951219513,0.08000000000000002,0.04938271604938272,0.045454545454545456,0.33333333333333337,0.14705882352941177,0.05714285714285714,0.18918918918918914,0.5686274509803921,0.0,0.0,0.0
Alejandro Garnacho Man Utd,0.04878048780487806,0.12,0.01234567901234568,0.0,0.22916666666666669,0.029411764705882356,0.19999999999999998,0.1081081081081081,0.7176470588235293,0.0,0.012820512820512824,0.0
